program_id	author_id	type	post_id	comment_id	publish_date	feature	count	word
sbs_strongheart	dkyoon	POST	pyc0frd-km8		2011-09-09	PRESENT	1.0	이제
sbs_strongheart	dkyoon	POST	pyc0frd-km8		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	dkyoon	POST	pyc0frd-km8		2011-09-09	POSITIVE	2.0	웃다 웃기다
sbs_strongheart	diff99	POST	pyc0fvy-y33vz		2011-09-09	PRESENT	1.0	현재
sbs_strongheart	diff99	POST	pyc0fvy-y33vz		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	diff99	POST	pyc0fvy-y33vz		2011-09-09	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	pkm1117	POST	pyc0h83-vtz5		2011-09-09	PAST	1.0	어제
sbs_strongheart	pkm1117	POST	pyc0h83-vtz5		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	teck1106	POST	pyc112n-_cfxl		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	bntnews	POST	pyc12ap-5rtw7		2011-09-10	PAST	1.0	어제
sbs_strongheart	bntnews	POST	pyc12ap-5rtw7		2011-09-10	CRYMARK	1.0	tagcry
sbs_strongheart	bntnews	POST	pyc12ap-5rtw7		2011-09-10	SEE	1.0	보다
sbs_strongheart	ekqls4164	POST	pyc17xr-yk9jg		2011-09-10	PRESENT	1.0	이제
sbs_strongheart	ekqls4164	POST	pyc17xr-yk9jg		2011-09-10	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	ekqls4164	POST	pyc17xr-yk9jg		2011-09-10	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	er1111	POST	pyc1mlm-yz7a0		2011-09-10	PRESENT	1.0	요즘
sbs_strongheart	er1111	POST	pyc1mlm-yz7a0		2011-09-10	CRYMARK	1.0	tagcry
sbs_strongheart	er1111	POST	pyc1mlm-yz7a0		2011-09-10	POSITIVE	1.0	좋다
sbs_strongheart	bondbee97	POST	pyc1ymo-yt2tr		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	bondbee97	POST	pyc1ymo-yt2tr		2011-09-09	SEE	1.0	보다
sbs_strongheart	nicekimwj30	POST	pyc35ui-yyl9w		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	teck1106	POST	pyc3ga4-_cfxl		2011-09-07	PAST	1.0	어제
sbs_strongheart	teck1106	POST	pyc3ga4-_cfxl		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	cjstk5061	POST	pyc3ixa-ye24x		2011-09-07	PAST	1.0	어제
sbs_strongheart	cjstk5061	POST	pyc3ixa-ye24x		2011-09-07	FUTURE	1.0	다음주
sbs_strongheart	cjstk5061	POST	pyc3ixa-ye24x		2011-09-07	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	cjstk5061	POST	pyc3ixa-ye24x		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	spastar7	POST	pyc3y0f-5x8tg		2011-09-07	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	spastar7	POST	pyc3y0f-5x8tg		2011-09-07	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	spastar7	POST	pyc3y0f-5x8tg		2011-09-07	SADNESS	1.0	우울
sbs_strongheart	dbtjdwhd6643	POST	pyc51s3-_ti0a		2011-09-06	LOVEMARK	1.0	taglove
sbs_strongheart	9898yoon	POST	pyc5cq9-s_d9		2011-09-10	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	9898yoon	POST	pyc5cq9-s_d9		2011-09-10	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	9898yoon	POST	pyc5cq9-s_d9		2011-09-10	SMILEMARK	1.0	tagsmile
sbs_strongheart	9898yoon	POST	pyc5cq9-s_d9		2011-09-10	CRYMARK	1.0	tagcry
sbs_strongheart	9898yoon	POST	pyc5cq9-s_d9		2011-09-10	POSITIVE	2.0	좋아하다 좋아
sbs_strongheart	juneunjae67	POST	pyc6iq3-m2s2		2011-09-07	PAST	1.0	어제
sbs_strongheart	juneunjae67	POST	pyc6iq3-m2s2		2011-09-07	PRESENT	1.0	이제
sbs_strongheart	juneunjae67	POST	pyc6iq3-m2s2		2011-09-07	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	juneunjae67	POST	pyc6iq3-m2s2		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	mijjjj88	POST	pyc6jw5-56ws2		2011-09-10	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	rla1015dms	POST	pyc6p5p-502qo		2011-09-10	CRYMARK	1.0	tagcry
sbs_strongheart	rla1015dms	POST	pyc6p5p-502qo		2011-09-10	SEE	1.0	보다
sbs_strongheart	suzy9911	POST	pyc6qn2-y3o7w		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	sbs	POST	pyc6vex-ysbsp		2011-09-06	PRESENT	2.0	이제 오늘
sbs_strongheart	sbs	POST	pyc6vex-ysbsp		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	sbs	POST	pyc6vex-ysbsp		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	eon9540	POST	pyc9q_3-_g8wy		2011-09-10	CRYMARK	1.0	tagcry
sbs_strongheart	eon9540	POST	pyc9q_3-_g8wy		2011-09-10	SEE	1.0	보다
sbs_strongheart	bntnews	POST	pycb21h-5rtw7		2011-09-09	PRESENT	1.0	이제
sbs_strongheart	bntnews	POST	pycb21h-5rtw7		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	bntnews	POST	pycb21h-5rtw7		2011-09-09	SEE	1.0	보다
sbs_strongheart	semi7231	POST	pycbk3p-_8e_2		2011-09-10	SMILEMARK	1.0	tagsmile
sbs_strongheart	semi7231	POST	pycbk3p-_8e_2		2011-09-10	CRYMARK	1.0	tagcry
sbs_strongheart	cho208610	POST	pycbu8h-_gdhg		2011-09-09	PRESENT	1.0	이제
sbs_strongheart	cho208610	POST	pycbu8h-_gdhg		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	cho208610	POST	pycbu8h-_gdhg		2011-09-09	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	cho208610	POST	pycbu8h-_gdhg		2011-09-09	SEE	1.0	보다
sbs_strongheart	gimyen97	POST	pycd02d-_jy77		2011-09-09	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	gimyen97	POST	pycd02d-_jy77		2011-09-09	SMILEMARK	1.0	tagsmile
sbs_strongheart	jungsumi01	POST	pycdijj-lz57		2011-09-09	CONJUNCTION	1.0	그리고
sbs_strongheart	dkdldb2569	POST	pycdmdq-50ch9		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	dkdldb2569	POST	pycdmdq-50ch9		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	skgml1561	POST	pycdpjs-youwd		2011-09-09	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	skgml1561	POST	pycdpjs-youwd		2011-09-09	CRYMARK	2.0	tagcry 흑흑
sbs_strongheart	skgml1561	POST	pycdpjs-youwd		2011-09-09	POSITIVE	1.0	좋다
sbs_strongheart	skgml1561	POST	pycdpjs-youwd		2011-09-09	NEGATIVE	1.0	싫다
sbs_strongheart	dkdldb2569	POST	pycdqk6-50ch9		2011-09-09	PRESENT	1.0	이제
sbs_strongheart	dkdldb2569	POST	pycdqk6-50ch9		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	heejung9905	POST	pycdqwd-7ke4		2011-09-07	QUANTIFIER	1.0	아주
sbs_strongheart	heejung9905	POST	pycdqwd-7ke4		2011-09-07	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	monster7	POST	pycektw-y6bb2		2011-09-10	PRESENT	1.0	이제
sbs_strongheart	monster7	POST	pycektw-y6bb2		2011-09-10	QUANTIFIER	1.0	너무
sbs_strongheart	monster7	POST	pycektw-y6bb2		2011-09-10	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	monster7	POST	pycektw-y6bb2		2011-09-10	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	joyjoajoa	POST	pycerr9-_85va		2011-09-10	PRESENT	1.0	지금
sbs_strongheart	joyjoajoa	POST	pycerr9-_85va		2011-09-10	SMILEMARK	1.0	tagsmile
sbs_strongheart	joyjoajoa	POST	pycerr9-_85va		2011-09-10	SEE	1.0	보다
sbs_strongheart	hjyrara	POST	pyck1ns-xp_z		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	hjyrara	POST	pyck1ns-xp_z		2011-09-06	CRYMARK	1.0	tagcry
sbs_strongheart	hjyrara	POST	pyck1ns-xp_z		2011-09-06	LOVEMARK	1.0	taglove
sbs_strongheart	hjyrara	POST	pyck1ns-xp_z		2011-09-06	SEE	1.0	보다
sbs_strongheart	sado78	POST	pycka4l-y96tc		2011-09-06	PRESENT	1.0	요즘
sbs_strongheart	sado78	POST	pycka4l-y96tc		2011-09-06	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	sado78	POST	pycka4l-y96tc		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	sado78	POST	pycka4l-y96tc		2011-09-06	SEE	1.0	보다
sbs_strongheart	sado78	POST	pycka4l-y96tc		2011-09-06	HEAR	1.0	느끼다
sbs_strongheart	teck1106	POST	pyckiez-_cfxl		2011-09-06	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	teck1106	POST	pyckiya-_cfxl		2011-09-06	PRESENT	1.0	이제
sbs_strongheart	teck1106	POST	pyckiya-_cfxl		2011-09-06	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	teck1106	POST	pyckiya-_cfxl		2011-09-06	NEGATIVE	1.0	싫다
sbs_strongheart	yhj0128	POST	pyckjvj-1f61		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	yhj0128	POST	pyckjvj-1f61		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	yhj0128	POST	pyckjvj-1f61		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	by_625	POST	pyckn2u-__5f		2011-09-07	PRESENT	1.0	오늘
