program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_fallinlove	wlsgk2413	POST	pym000w-_igc6		2011-08-20	ㅇ 넌 널 내 반 ost 넌 널 내 반 ost special 
mbc_fallinlove	wlsgk2413	POST	pym003v-_igc6		2011-08-20	ㅇ 넌 널 내 반 ost part 
mbc_fallinlove	wlsgk2413	POST	pym00e_-_igc6		2011-08-20	ㅇ 넌 널 내 반 ost part 
mbc_fallinlove	tldus9641	POST	pym02ky-5l13_		2011-08-18	이신 이신이 이규원 넘어지는거 받치 smile 손목 다치 그것 모르 걍 기타 치 smile smile 이규원한테 피해 피하 주기 주 싫 smile 
mbc_fallinlove	2656chlwjddm	POST	pym02pk-5pxaw		2011-08-19	으 허엉 드디어 드디어 exclamation 넌내게반했어가 끝나 exclamation cry 이제 어떻 사 question cry 괝찮아 괝찮아요 어차피 내 봐야 봐야할 드라마 많 있으니까 있으니까요 exclamation 우울증걸린 같유 cry 드라마 정용화팬 정용화팬인데 그리 어제 박신혜언니 정용화오빠 exclamation 진 지 exclamation 짜 멋있어용 smile 
mbc_fallinlove	yelin7578	POST	pym043v-1smz		2011-08-18	분정도후 exclamation 넌내게반 마지막방소유 cry 
mbc_fallinlove	yelin7578	POST	pym046j-1smz		2011-08-18	넌내게반했어마지막방송도본 방 사 사 합시다넌내반마지막도화이팅 exclamation 
mbc_fallinlove	dbfls77721	POST	pym046r-y48g		2011-08-19	씨엔블루 정용화 넌 널 내 반 결말 정용화 박신혜 재결합 진심 확인 해피엔딩 
mbc_fallinlove	goffhthgus	POST	pym04gw-yppqn		2011-08-18	오늘 넌내게반 마지막회 마지막회입니 안보셨던분 꼭보세 꼭보세요 안보면후회해요배우들스탭분 모두 수고 love 해피엔딩이겟죠 씨엔블루 씨엔블루도 홧팅용 exclamation love 
mbc_fallinlove	km4082	POST	pym04oy-ya5vk		2011-08-18	cry 어떻 오늘 넌 널 내 반 막방 막방이 나 나 실컷 울 cry 
mbc_fallinlove	jkjk3703	POST	pym04p2-_g02y		2011-08-18	격배 넌내게반 보고내일봐 smile 
mbc_fallinlove	yelin7578	POST	pym04yg-1smz		2011-08-18	넌내게반했어막방 cry 
mbc_fallinlove	ddh06209	POST	pym04_r-ygmcb		2011-08-18	심심 cry 빨 넌내게반했어랑 보스를지켜 봐야 봐야되는데 exclamation 오늘 넌내게반 exclamation 막방 막방임 cry 본방사수 exclamation 
mbc_fallinlove	dornr19	POST	pym0577-5azn8		2011-08-19	오늘넌내게반했어끝 cry 사람들이유치하다고그런걸누가보냐고하지만난그래도뻔한그이야기가재미있었다 smile 정용화의눈물이잊혀지지가않는군 exclamation 이제보스를지켜 question exclamation smile 
mbc_fallinlove	grace2465	POST	pym06zd-yxd6y		2011-08-19	cry cry 내사 넌내게 반 가 가 끝나 cry 나이제 뭐 사 question 
mbc_fallinlove	tjsals526	POST	pym075i-_dhgs		2011-08-18	오늘 넌내게 반 마지막회 마지막회임 question 
mbc_fallinlove	3120kjh	POST	pym07hg-9i03		2011-08-19	넌내반 정용화 박신혜 love mv 
mbc_fallinlove	cfg452	POST	pym07u8-32l8		2011-08-18	넌내게반 막방 cry 스페셜 회 하 좋 smile 그동안 시청 감사합니다 문구 뜨 않 cry ㅠ 
mbc_fallinlove	bona222	POST	pym08bf-_kob2		2011-08-19	여러분 아까탑게 어제 넌내게반했어가 끝이 cry 신이 신이가 손수술 손수술을 하는걸 하는걸을 감치 하 손 소 솔 아픈것 아픈것만 안 알 규원이 규원이가 외국릉 안간다구 해서 하 어제 신 신 정용화 규원 박신혜 가 가 헤어지 규원 외국 가 규원이 규원이가 공연 같이하자고 같이하자 하 거절 하 울 댓글 
