program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_thousand	rabbitnms	POST	pym034_-j438		2011-08-21	지현우 잘생겼탑 ㅁ 천번 천번의 입맞추(다)
mbc_thousand	goals725	POST	pym06vp-_oi1v		2011-08-21	question 오정이미투하자면서 잠적햇어 smile 이런이런 나도그럼빠이염 천번의입맞춤을봅시
mbc_thousand	nafly001	POST	pym09xf-_manz		2011-08-21	요즘 뭐 보(다) question 류진 류진은 천번 천번의 입맞추(다) 에서 에서도 또 exclamation 실장님 이 요새 본부장앓 어쩌니 어쩌니해 원조격 원조격인 실장님 캐릭터 캐릭터의 최고봉 류진 류진이 류진이라 생각 분명 동안미녀 에서 보(다) 모습 잘 자(다) 어울리(다) 할 하(다) 말(다) 말 없(다) 하(다) 하지 축구선수 윤기준 윤기준으 나오(다) 윤두준 윤두준이 가장 좋(다) 건 거(다) 걸(다) 윤두준 윤두준이 바르싸 바르싸를 좋아하(다) 그런건가
mbc_thousand	fic123	POST	pym0him-i_63		2011-08-20	토렌트다운 천 번 입맞추(다) 회
mbc_thousand	ahj960923	POST	pym0j_1-y46pq		2011-08-21	천번 천번의 입맞추(다) 많(다) 사랑
mbc_thousand	heejeong7675	POST	pym0kzu-smt7		2011-08-21	천번 천번의 입맞추(다)
mbc_thousand	grapes2800	POST	pym0n_f-w1q8		2011-08-22	천번 천번의 입맞추(다) 윤두준나온다 question smile 예전부터알고 화 봐써욯 smile 꼭보세 꼭보세요 조금바께안나오지만뭐 smile
mbc_thousand	vg0825	POST	pym0o13-56ht_		2011-08-21	정가은 떡실신녀 떡실신녀로 천 번 입맞추(다) 첫 등장
mbc_thousand	qkrtjgml02	POST	pym0q8w-5cxi7		2011-08-20	헐헐헐헐헐 천번 천번의 입맞추(다) 못봤어 헐 나 나(다) 와전 난 나(다) 날(다) 진정 뷰티 뷰티가 맞는것 맞는것인가
mbc_thousand	ws0829	POST	pym0qyy-1op4		2011-08-20	smile 천번의입맞춤 smile 윤두준카메옼 smile 오늘남지현 초 question 그정도나옴 smile 천번의입맞춤 윤두준 남지현
mbc_thousand	yura122702	POST	pym0te9-y3pin		2011-08-22	여러분 천번 천번의 입맞추(다) 많(다) 사랑 exclamation love 특 뷰티 smile
mbc_thousand	skgus0922	POST	pym0vfg-_5s5y		2011-08-20	하(다) 하지 exclamation 두준두준윤두준 오빠 나오(다) 천번 천번의 입맞추(다) exclamation exclamation 봤어용 ㅅ smile 넘 멋있당 smile
mbc_thousand	mu-u	POST	pym0x6h-5w5rl		2011-08-22	천번 천번의 입맞추(다) 축구왕 윤기준
mbc_thousand	poboo99	POST	pym124c-8ebx		2011-08-20	앟 smile 천번 천번의 입맞추(다) smile smile 보(다) 정말 조금 축구하는거 완전 멋있었는데 ㅇ ㅇ 두준오빠 안 딴짓 딴짓하면서 보(다) 보 축구선수 윤두준 윤두준이란 사실 좀 조(다) 늦(다) 알(다) smile
mbc_thousand	smy2166	POST	pym12c8-qq8l		2011-08-20	천번의입맞춤 회 윤두준 서영희 지현우
mbc_thousand	rodydwl	POST	pym12kq-w1c9		2011-08-20	천 번 입맞추(다) 첫회 키스장면 계속 남편의 남편 외도 외
mbc_thousand	gksk142	POST	pym143h-52eb		2011-08-20	자 자(다) 이제 일기를또 쓰러가려 잠깐 천번의입맞춤 exclamation
mbc_thousand	fic123	POST	pym157v-i_63		2011-08-22	토렌트다운 천 번 입맞추(다) 회
mbc_thousand	khjoon32	POST	pym16xc-5t7o2		2011-08-20	하핳 오늘 천번의입맞춤닥본사안하믄 팍씨ㅡㅡ
mbc_thousand	wndus981018	POST	pym175s-yqwd9		2011-08-20	천번 천번의 입맞추(다) 본방사수하신분 두준 두준이 말(다) 말 안하(다) 내일할듯 smile
mbc_thousand	faketoy	POST	pym17t2-5jp56		2011-08-20	천번 천번의 입맞추(다) 토렌트
mbc_thousand	junes26	POST	pym1ab1-yxvov		2011-08-22	천번 천번의 입맞추(다) 회 월 일 방송 보기 보(다)
mbc_thousand	thehei	POST	pym1b6u-8w0t		2011-08-19	내사랑내곁에vs천번 입맞추(다) 주말 연속극 대결 exclamation 뭘봐 뭘봐야 하(다) 고민되네 exclamation
mbc_thousand	nadiag26	POST	pym1fay-_icu7		2011-08-20	mbc 주말 연속극 천 번 입맞추(다) 제작발표회
