program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_happysunday_1bak2il	greenp72	POST	pym00hb-_wulw		2011-08-20	뉴스 악 안되(다) exclamation 박 일 종영이라고라고 question exclamation 아으 승기오빠 가는거 가는거야 question
kbs2_happysunday_1bak2il	korean2070	POST	pym035a-5hmwi		2011-08-20	박 일 결국 종영 나pd 시즌 가능성 열려 열려있다
kbs2_happysunday_1bak2il	tnwhlovejw	POST	pym03fg-q4er		2011-08-21	박 일 밀양여행 고고싱 exclamation 타(다)
kbs2_happysunday_1bak2il	2000dmswl	POST	pym0539-_q8bc		2011-08-20	에흑 박 일 종영이닷 cry ㅅ cry 올것 올것이 오(다) 이제 뭘 봐야 봐야하지 question
kbs2_happysunday_1bak2il	aldnguexwuhk	POST	pym053o-g9i2		2011-08-21	헐 시경 님 진정 웬일 question 오늘 박 일 완전 놀랐삼 exclamation smile 근데 재밌더 재밌더라 감(다) 감 나쁘(다) 않(다) 듯 exclamation 성시경 성시경의 최근 노래 내 좀 조(다) 별 안 알(다) 좋아하(다) 사지 사(다) 않(다) 있(다) 관심 가(다) 이것 박 일 효과 question smile 그치 그치만 종영
kbs2_happysunday_1bak2il	nanhang81	POST	pym053_-5mjyz		2011-08-20	박 일 개월뒤 종영이네 우째 이런일 cry cry 간판 예능 좀 조(다) 많(다) 아쉽네 아쉽네여 년간 우리 웃(다) 웃음 주고갑자기 떠나(다) 것 미(다) 알려주는게좋은거 같(다) cry cry 보(다) 맘 아려오겠네 아려오겠네여 cry cry 모두 유종 미 보여주(다) smile 박 멤버 언제 언제나 응원 사랑 smile
kbs2_happysunday_1bak2il	tmdfl4907	POST	pym082a-plx5		2011-08-21	나 나(다) 위로하쥐뫄 exclamation 지(다) 왈 smile 빅뱅 박 일 때 smile smile
kbs2_happysunday_1bak2il	guevara99	POST	pym0d02-1et9		2011-08-21	요즘 뭐 보(다) question 성시경 성시경이 알(다) 보(다) 막걸리 같(다) 타입 타입이 그걸 알아보(다) 강호동의 얘기 사실 이미 다 알려지(다) 이미지 아니(다) question 성시경 성시경이 럭셔리 이미지 벗어나(다) 벗어 대체 언제 적 이야기냐 강호동의 호들갑 보기 보(다) 힘들(다) 이유 박 일
kbs2_happysunday_1bak2il	larcobaleno	POST	pym0dsm-5gks9		2011-08-20	나영석pd 박 일 시즌 가능성 언급 멤버 그대 question 화제
kbs2_happysunday_1bak2il	skyt704	POST	pym0dxh-_p42p		2011-08-21	박 일 개월후 전원하차
kbs2_happysunday_1bak2il	tnwhlovejw	POST	pym0d_z-q4er		2011-08-21	박 일 밀양여행 고고싱 exclamation
kbs2_happysunday_1bak2il	kihawo0911	POST	pym0erk-545bs		2011-08-21	비진도 갔다오(다) 피곤 smile 비진도 박 일로 일 갔다오(다) 동양 나폴리라불릴 나폴리라불릴만하더군 나폴리라불릴만하더군요 smile 산 비진도 모습 me video
kbs2_happysunday_1bak2il	vg0825	POST	pym0gjf-56ht_		2011-08-22	박 일 박찬호 귀요미 두 딸 따(다) 미모 아내 전격 공개
kbs2_happysunday_1bak2il	qhalsz123	POST	pym0gxs-1dv0		2011-08-19	엄마 요즘 핸드폰를 주제 이야기 많(다) 하신다 바꿔줄것도 아니(다) exclamation 년 후 아주 좋(다) 스마트폰 스마트폰을 사(다) 사고 말(다) 박 일로 일 놀러가(다) 같(다) 간 가(다) 갈(다) 사람 있(다) 같(다) 간 가(다) 갈(다) 사람 자식 다 스마트폰 스마트폰인데 울 울(다) 가족 아빠 뺴 뺴고 스마트폰 스마트폰이 아니(다) 아니 완전 좌절했츰 exclamation
kbs2_happysunday_1bak2il	tatalina	POST	pym0hcp-_e0am		2011-08-22	과외끝 과외끝나 박 일 받(다) 보고 박찬호 박찬호가 쓰(다) 쓸(다) 명언 행복 노력순 노력순이 으미 찔리(다) cry 빨리끄 빨리끄고 자서 자(다) 내일아침 노력
kbs2_happysunday_1bak2il	istore00	POST	pym0het-54328		2011-08-22	박 일 박 일 박찬호 재회
kbs2_happysunday_1bak2il	dsh113	POST	pym0i1j-5ab2w		2011-08-22	박 일 박찬호재회 이승기 이수근 일본 오사카 방문
kbs2_happysunday_1bak2il	commiwon	POST	pym0il8-8tj2		2011-08-20	강호동 이승기 박 일 개월 시한부 잔류
kbs2_happysunday_1bak2il	naver_news	POST	pym0iwf-bj_k		2011-08-19	연예 박 일 과 고(다) 달(다) 다르(다) 강호동 무릎팍도사 남(다) 네이버 뉴스 news 한국일보 강호동 무릎팍 잔류
kbs2_happysunday_1bak2il	kjy5397	POST	pym0iye-_fgje		2011-08-22	원문 tistory 강호동 테마주 강호동 수혜주 제이콘텐트리 박 일 이끌(다) 있(다) 강호동씨 박 일 하차 하(다) 소식 방송가 물론 팬 패(다) 들 충격 주(다) 그리(다) 결국 박 일 웹
kbs2_happysunday_1bak2il	kongsuni3451	POST	pym0jce-_9t_s		2011-08-20	박 일 종영 박 일 결국 엔딩 속사정 들어보(다)
kbs2_happysunday_1bak2il	suna7403-big	POST	pym0jme-56h8x		2011-08-20	박 일 폐지라 폐지라니 cry 일요일 일요 예능 누 누가 책임지냔말 exclamation 시즌 때 오늘내일어떤가욬 smile
kbs2_happysunday_1bak2il	inrain84	POST	pym0k1s-yt8dk		2011-08-20	박 일 exclamation 여기(다) 여기 조개캐기 쏠쏠 장봉 장봉도
kbs2_happysunday_1bak2il	sksks88	POST	pym0np1-50k5v		2011-08-22	박 일 친구 주문진 여행 올 친구 잼 놀아썽 smile
kbs2_happysunday_1bak2il	ihiba	POST	pym0nuv-_84li		2011-08-22	박 일폭포특집 청송 등맛집 주왕산 서울여관식당 토종닭백숙전문점
kbs2_happysunday_1bak2il	picachoo11	POST	pym0ptz-5oqnl		2011-08-20	박 일 전원하차 개월 후 종영 소식 네티즌 재미있었어요 엑스포츠뉴스
kbs2_happysunday_1bak2il	bomul7201	POST	pym0qa6-y795l		2011-08-22	부모님 박 일
kbs2_happysunday_1bak2il	nabislife	POST	pym0r95-ldkz		2011-08-18	그러고보 나 나(다) 이번 gstar 때 박 일로 일 부산 가(다) 금요일 학교 끝나(다) 가(다) 그리(다) 토요일 토요 저녁 먹고 느긋하(다) 시 버스 타고 타(다) 타 올거에 올거에요 아니(다) 시 버스 question
kbs2_happysunday_1bak2il	crag13	POST	pym0su_-_14el		2011-08-22	캐비 캐비와 에버랜드 박 일 다녀왓어 다녀왓어요 돈 많(다) 깨졋지 깨졋지만 잼잇어 잼잇어요 exclamation 아싸루비아
kbs2_happysunday_1bak2il	sanghi09	POST	pym0tmt-5eli4		2011-08-20	박 일 시즌 박 일 시즌 가능성 가능성있 question
kbs2_happysunday_1bak2il	jeasoup	POST	pym0uf9-1p4j		2011-08-22	박 일 전현무 난 나(다) 날(다) 아줌마 뽀로 뽀로로 망언 오세훈 주민투표 착한거부
kbs2_happysunday_1bak2il	xlzjrhdwn	POST	pym0vyt-sqsn		2011-08-22	박 일 시청자투어 다시보기 박 일 시청자투어 대비캠프 객원 mc 백지영 전현무 성시경 달인 달이(다) 달 김병 김병만
kbs2_happysunday_1bak2il	caboom911	POST	pym0wnm-5xcck		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 아름답(다) 마무리 기원 exclamation
kbs2_happysunday_1bak2il	87469217	POST	pym0y6n-_wu5g		2011-08-21	수옥폭포 다녀와서 다녀와서요 smile 박 일때문 일때문에 가(다) 가늘(다) 사람 있(다) 볼것 별 없(다) cry 근데 주차장 몇분걸어들어가면 바 있(다) smile smile smile 수옥폭포
kbs2_happysunday_1bak2il	waber	POST	pym0ykc-u832		2011-08-20	회사 식구 엠티 엠티를 다녀오(다) 올 오(다) 여름 빠듯 놀러가(다) 못하(다) 이번 박 일 처음 마지막 다녀오(다) 여름휴가 악착 놀(다) 덕분 지금 엄청 피곤하답니 하(다) 하지 엄청 재밌었어요 exclamation 노곤노곤 cry cry
kbs2_happysunday_1bak2il	warp	POST	pym0yoc-z36u		2011-08-18	소셜커머스 쿠팡 쿠팡에 파주 박 일 병영 체험캠프 딜 딜이 뜨(다) 딜 딜의 포인트 인 무제한 구매 가능
kbs2_happysunday_1bak2il	dldlswjd2	POST	pym0yq7-y0m45		2011-08-20	아 박 일 끝나(다) 난뭘봐야 난뭘봐야해 question 본방 본방은 잘못봐 잘못봐도 박 일 보는재미 사(다) exclamation 아직 결정난건 없(다) 쭉가죠 question 박 일 하면안 하면안되 하면안되요 question question 종영 exclamation
kbs2_happysunday_1bak2il	ghksrm11	POST	pym0_9g-_tmu1		2011-08-21	올 오(다) 한해 한하(다) 국민 패떴 박 일 을 tv 케이블 인터넷 통하(다) 무한 반복시청 하(다) 하 원더걸스 원더걸스의 노바디 를 입(다) 입 닳(다) 흥얼거리(다) 노래방 이문세 좋아하(다) 세대 빅뱅 빅뱅의 붉(다) 노을 로 세대 입(다) 입 맞추(다)
kbs2_happysunday_1bak2il	sweeething	POST	pym0_ce-5u8nu		2011-08-21	박 일 속초여행
kbs2_happysunday_1bak2il	rlacoghks9	POST	pym0_tt-5vkbo		2011-08-20	박 일 폐지 하차 의사 강호동 배신자 몰(다) 말(다) munhwalibo news
kbs2_happysunday_1bak2il	hahasm84	POST	pym1011-ywrte		2011-08-22	경남출발 워터파크여행 마산 창원 김해 매일출발 exclamation 캐리비안베 캐리비안베이 에버랜드 박 일패키지여행
kbs2_happysunday_1bak2il	loanbay	POST	pym106a-yrp_n		2011-08-22	박 일 이승기 이수근 이수근과 박찬호 박찬호의 짧(다) 감동적 만남 만나(다)
kbs2_happysunday_1bak2il	tkdcjf7777	POST	pym10ci-szte		2011-08-20	아 결국 박 일 종영결정 종영결정인가 cry 쪕 cry
kbs2_happysunday_1bak2il	babynews2010	POST	pym10jb-_58o3		2011-08-22	베이비뉴스 아기 함 하(다) 하 행복 여행 박 일 여행 때 짐 이민 가(다) 가늘(다) 가 사람 사(다) 수준
kbs2_happysunday_1bak2il	tldms52	POST	pym10ls-ybra6		2011-08-19	박 일종영 일종영인가 cry 하아하아ㅡ 일요일은뭐하나ㅡ 이야이야오 개학이다가온다뚜벅뚜벅
kbs2_happysunday_1bak2il	llovoall	POST	pym11u3-_5spb		2011-08-20	나영석 피(다) 박 일 폐지 question 시즌 가능성
kbs2_happysunday_1bak2il	scretlife	POST	pym123b-ykirg		2011-08-20	박 일 폐지 되(다) 웃는이유중 하나 사라지(다) 되(다)
kbs2_happysunday_1bak2il	lorly1108	POST	pym124s-5g3eb		2011-08-20	cry 내사 박 일 박 일 끝난데 끝난데요 으아아아아아 exclamation exclamation exclamation exclamation exclamation 안되(다) cry 이르(다) 이 어쩌(다) 좋(다) cry
kbs2_happysunday_1bak2il	minju1004b	POST	pym12f9-stdr		2011-08-20	박 일 종영
kbs2_happysunday_1bak2il	potential16	POST	pym12gd-yjrhj		2011-08-20	연예계이슈 박 일 개월후 종영결정 exclamation 멤버모두 하차결정
kbs2_happysunday_1bak2il	2307ksy	POST	pym12j1-5ybdf		2011-08-20	kbs 박 일 개월 후 폐지 공식 발표
