"","tf"
"사랑",77
"사람",33
"그대",24
"다시보기",18
"고맙다",13
"널다",12
"정말",12
"싶다",11
"언제",9
"우리",9
"만나다",8
"생각",8
"아니다",8
"언제나",8
"웃다",8
"좋다",8
"행복",8
"그렇다",7
"그사람",7
"노래",7
"늘다",7
"마음",7
"맞다",7
"은제",7
"이렇게",7
"나르다",6
"너르다",6
"시간",6
"예쁘다",6
"주다",6
"그녀",5
"나도",5
"노랗다",5
"따르다",5
"떠나다",5
"만큼",5
"많다",5
"모두",5
"못하다",5
"미안",5
"아직",5
"아프다",5
"영원",5
"위하다",5
"위해",5
"자신",5
"조금",5
"주년",5
"지키다",5
"눈물",4
"당신",4
"미투",4
"바라보다",4
"보고싶다",4
"빅뱅",4
"살다",4
"세상",4
"아름답다",4
"이젠",4
"자꾸",4
"잠들다",4
"차다",4
"ost",3
"감사",3
"그것",3
"남자",3
"내겐",3
"만들다",3
"말로",3
"사람곁",3
"소중",3
"싶어",3
"쓰다",3
"어떤",3
"역시",3
"입맞추다",3
"주말",3
"진짜",3
"천사",3
"필요",3
"하지",3
"해서",3
"훨씬",3
