"","tf"
"박정현",132
"노래",85
"김범수",66
"좋다",65
"윤도현",61
"yb",59
"경연",51
"명예졸업",51
"박선주",50
"사람",50
"나도",43
"듣다",38
"윤종신",37
"다시보기",36
"그것",34
"아니다",32
"탈락",32
"mc",31
"윤민수",31
"김조한",30
"합류",30
"추천곡",28
"청중평가단",27
"바비킴",26
"가사",24
"듣기",24
"부르다",24
"타다",24
"세상",23
"정말",23
"최고",23
"싶다",22
"김조",21
"순위",21
"진짜",21
"mbc",20
"감동",20
"좋아하다",20
"무대",19
"그리다",18
"많다",17
"사람이",17
"생각",17
"내세",16
"차다",16
"완전",15
"인순이",15
"출연",15
"박정현이",14
"역시",14
"마지막",13
"아쉽다",13
"원문",13
"음악",13
"인순",13
"기대",12
"목소리",12
"사랑",12
"조간우",12
"계속",11
"느끼다",11
"바이브",11
"사진",11
"이르다",11
"이번",11
"이유",11
"자우림",11
"장혜진",11
"친구",11
"하지",11
"홀로",11
"회식",11
"그대",10
"그렇다",10
"다르다",10
"마음",10
"바라다",10
"방송",10
"울다",10
"졸업",10
"must리서치",9
"그동안",9
"그들",9
"눈물",9
"떠나다",9
"런닝맨",9
"새다",9
"새롭다",9
"싶어",9
"애들",9
"응원",9
"조관우",9
"진행",9
"투입",9
"확정",9
"news",8
"멋지다",8
"못하다",8
"반복재생",8
"받다",8
"안하다",8
"인기",8
"행복",8
