program_id	author_id	type	post_id	comment_id	publish_date	terms
sbs_boss	heekoo415	POST	pym00d_-549s4		2011-08-18	보스 지키 시청률 exclamation 
sbs_boss	all_my_bb	POST	pym016f-5c012		2011-08-19	보스를지켜 줄이 영석이 영석이가 좋아하 단어 나오 smile 아부끄려 
sbs_boss	hsn9564	POST	pym01lz-5xrcd		2011-08-18	오늘 보스를지켜 첫장면 보기 보 싫어 싫 
sbs_boss	lsyrose	POST	pym027i-5w5gm		2011-08-19	smile 오늘 보스 지키 안하 cry o cry 언제 언제나 재밌어용 
sbs_boss	teentop123	POST	pym02f0-5fdgw		2011-08-18	보스를지켜 본 보 방 사 사 
sbs_boss	tbrktbrk33	POST	pym04y8-y_p4_		2011-08-19	그나저 그나저나 어제 보스 지키 완전 짱 
sbs_boss	ddh06209	POST	pym04_r-ygmcb		2011-08-18	심심 cry 빨 넌내게반했어랑 보스를지켜 봐야 봐야되는데 exclamation 오늘 넌내게반 exclamation 막방 막방임 cry 본방사수 exclamation 
sbs_boss	dornr19	POST	pym0577-5azn8		2011-08-19	오늘넌내게반했어끝 cry 사람들이유치하다고그런걸누가보냐고하지만난그래도뻔한그이야기가재미있었다 smile 정용화의눈물이잊혀지지가않는군 exclamation 이제보스를지켜 question exclamation smile 
sbs_boss	akbg03155	POST	pym05jk-ypg1w		2011-08-20	보스 지키 완전 인기 많 smile 
sbs_boss	dudtlf56	POST	pym077x-yvk07		2011-08-19	검색창 보스를지켜 뇌구조 뇌구조를 치 치세 exclamation 
sbs_boss	year1663	POST	pym079_-qyyj		2011-08-18	보스를지켜라봐 exclamation question 
sbs_boss	kl1225327	POST	pym07ro-t27l		2011-08-18	보스를지켜 본방사수 love 
sbs_boss	hwaya_001	POST	pym07y5-15_3		2011-08-19	보스 지키 exclamation 등장인물 뇌구조 question exclamation exclamation exclamation exclamation exclamation 
