program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_wedding	love05741	POST	pym000g-r6lr		2011-08-20	기사 기(다) 우결 권리세 데이비드오 데이비드오에 pm 택연 택연이 좋(다) 고백
mbc_wedding	wlsgk2413	POST	pym008r-_igc6		2011-08-20	우결 무리수 하나 smile 재봉 정장만들어달래 smile
mbc_wedding	wjddk1020	POST	pym00gn-5i05g		2011-08-20	우결 exclamation 지연나왔대
mbc_wedding	thddnrud99	POST	pym00jm-y3jd9		2011-08-20	진짜 cry 박소현 love 김원준 결혼 좋(다) 사귀(다) 결혼 smile 꺄아 love
mbc_wedding	gpfls944	POST	pym00s8-5gmsb		2011-08-20	지금 난 나(다) 날(다) 다음주 할 하(다) 우결생각 머릿속 꽉차버렸오 ㅁ 다음주 까(다) 어뜩 어뜩해 기다리(다)
mbc_wedding	xbbirex	POST	pym00th-_si8x		2011-08-20	닉쿤 빅토리아 몰디브 여행
mbc_wedding	ghfkddl1105	POST	pym012_-_rs5z		2011-08-19	그러고보 더이상의미가없어진 우리 마마와파파 결혼기념일도ee
mbc_wedding	iii9596	POST	pym031q-yrxwc		2011-08-20	우결봐 지연 보셈
mbc_wedding	msa5397	POST	pym0342-yekq_		2011-08-20	ㅃ 지요 지요니 갈꼬 갈꼬야 흥 exclamation ㅃ 우결 보세욧 smile 나 나(다) 기매희 닮(다) 꼴이당 smile ㅃ
mbc_wedding	ksx987	POST	pym06f7-y03nk		2011-08-20	우리결혼 장우 은정 지연 큐리 소연
mbc_wedding	tjsal3566	POST	pym06go-kh3m		2011-08-20	드디어 노페광고 티비 티비에 출현하셨으뮤 cry 아이구이쁘 love 컴터 컴터에서 본게 티비 티비에 나오다닝 cry cry 다섯명 다섯명이어 완벽 어쨋든 기분은좋다아 smile 이쁘게나와서 smile 노스페이스 광고떴음 금방 우결 우결에 지드래곤 탑 머리 대하(다) 논의를 데이비드오 그머리 해보(다) smile
mbc_wedding	dovmfwlel7	POST	pym06uk-yabih		2011-08-20	난 나(다) 날(다) 운빨 운빨이 더럽(다) 없나벼 왜 외(다) 미치(다) 다 보(다) 나 못볼까 노페 노페도 그렇(다) 우결 우결도 그렇(다) cry
