program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_gyebaek	bighill008	POST	pym00qv-5edov		2011-08-21	mbc 대하사극 계백 무왕 역 최종환 화 호(다) 명장면 cry
mbc_gyebaek	minist10	POST	pym01as-_ptp0		2011-08-18	이현우 계백 이현우스타 패션알아보기 마이니스트
mbc_gyebaek	buks2	POST	pym02tk-_3cex		2011-08-22	계백 계백
mbc_gyebaek	feei2nd	POST	pym03tg-5xcmx		2011-08-18	회 은고 은고를 떠올리(다) 계백 계백
mbc_gyebaek	tkdzma2005	POST	pym05jc-onrl		2011-08-18	의자왕이뭐에 question
mbc_gyebaek	jihongchoi	POST	pym0bnb-_8_1y		2011-08-20	나경원 나경원이 그랬어 오세훈 오세훈을 계백 죽게 죽게하면 백제 한 가 가(다) 망 틀리(다) 오세훈 오세훈이 죽(다) 한나라 한나라가 망하는게 아니(다) 아니 친이계 친이계가 망하는거지 역설적 친이계 친이계가 망 한나라 한나라와 보수 살 사(다) 있는거 있는거야 이게 민심 나의원 나의원의 총선불출마 기대 exclamation
mbc_gyebaek	leeger92	POST	pym0hzc-pvzg		2011-08-18	계백 무사백동수 공주 남자 남(다) 보스 지키(다) 넌 널(다) 내(다) 반 애정만만세 순위 순이랍니당 드라마 월화 월화나 수목드라마 인기 많(다) 그것 시쯤 나오(다) 제일루 exclamation
mbc_gyebaek	didrb1028	POST	pym0inu-yuutd		2011-08-20	광개토대왕 목소리 크(다) 계백 똥폼 다잡(다) 백동수 백동수는 시끄럽(다) 공주 남(다) 남자 지지(다) 궁상 다떨고 근데 재밋네잉 smile
mbc_gyebaek	namunju0709	POST	pym0ke8-_8jf1		2011-08-19	탁예은 의자왕 짝 한번 특집 재등장 눈길 벌써 기대
mbc_gyebaek	hello_oasha	POST	pym0wwx-54qm0		2011-08-20	계백 완전 재밌음 그동안 내 왜 외(다) 백동수 백동수를 보(다) question 어우 계백 비교 안되(다) exclamation 역시 마봉춘 exclamation 사극 마봉춘 마봉춘이 대박 exclamation
mbc_gyebaek	oh3966	POST	pym12xv-_kklg		2011-08-20	애정만만세 보고 보(다) 보 cry ㅡㄴ데 이모부 광개토대왕봄 수목은공주의남자보면서 뭔사극만봄 smile 그러면서 월화 월화는 계백도안보고동수도안 명월봄 ㅅㅂ나랑너무엇갈림
mbc_gyebaek	loanbay	POST	pym13i0-yrp_n		2011-08-22	계백 이서진 투입 exclamation 계백 시청률 급상승 exclamation
mbc_gyebaek	je832896	POST	pym17a1-5c9yd		2011-08-22	계백 exclamation 보(다) 보세 smile 정말 짱 재미 smile 월화드라마 계백 시 분 mbc
mbc_gyebaek	je832896	POST	pym17uc-5c9yd		2011-08-22	오늘 하루 힘들(다) 이렇게 오늘 미투 마칩니 마칩니다 하암 안되(다) exclamation 계백 보(다) 몽땅두
mbc_gyebaek	cns2860	POST	pym18ly-5atbd		2011-08-20	드라마 보(다) 보 재밌는 계백 촬영 뒷 이야기 exclamation
mbc_gyebaek	cns2860	POST	pym18r7-5atbd		2011-08-20	계백 회 다시보기 동영
mbc_gyebaek	mjmj416	POST	pym19qf-rgkz		2011-08-20	난 나(다) 날(다) 민호란 민호 민호는 거의 거 다 좋아하나바 cry 준표도련느님 샤이니민호 군데 굴(다) 붐 실타 smile 글구 계백 question 거기 아역 question 이민호 인가 사람두 실은것가틈 smile smile 이민호쵝오 잘생겼엉 윤성느님 smile smile 시티헌터 exclamation
mbc_gyebaek	mople	POST	pym1eh3-ybyr8		2011-08-22	계백 회 e 닥본사 닥 치(다) 치 본 보(다) 방 사 사(다) 닥치고본방사수 닥본사 별점 오늘 계백 회 e
mbc_gyebaek	tjgus2545	POST	pym1ezd-5fjfr		2011-08-22	계백 언제쯤 백제 백제로 돌아오(다) 돌아오려
mbc_gyebaek	miokjlove	POST	pym1h_6-hez1		2011-08-22	여행 경 창원시 해양드라마세트장 김수 김수로 계백 드라마 촬영지
mbc_gyebaek	cnsekf	POST	pym1imw-55r32		2011-08-22	계백 이서진 의자왕자 일대 대결 팽팽 기싸움 고조
mbc_gyebaek	snowbrathers	POST	pym1k38-qdse		2011-08-19	내일 내 아침 시골부여가는데 약치고벌초 근데 일끝 일끝나 일끝나고 계백 세트장 백제문화단지가서 볼려구 하(다) 촬영 주 한번 있(다) 하(다) 쉬불썅 쉬불썅간나 경상 창원시 마산합포구 구산면 석곡리 해양드라마세트장 대부분촬영 쥐라리 쥐라리여 백제문화 가야신라배경 왜 외(다) 그지 같(다) 부여군 규암면 합정리 번지 벌(다) 백제문화단지서 촬영 세트장 더짓고 부여 뭐 매년 대백제전 해놓고 볼것 볼것도 그닥 그닥이 이번 드라마 찍(다) 기회면 이용 알아야지 경상 돈벌(다) 냅두 냅두고 있(다) 지밥줄 지밥줄도 못지켜서 못지켜서야
mbc_gyebaek	msy707	POST	pym1k8a-wgcp		2011-08-19	생생현장 무진 어리(다) 의자 이 물러나(다) 계백
mbc_gyebaek	carmaster000	POST	pym1xl0-ydfu8		2011-08-22	계백 노예생활 영웅 만들(다) 필수코스인가 필수코스 exclamation
mbc_gyebaek	dntektmxkdlf	POST	pym32ec-ymhhf		2011-08-18	짝 의자왕 재등장
mbc_gyebaek	webhosting	POST	pym32pr-4_ac		2011-08-18	원문 탁예은 탁예은 의자왕 재출연 짝 애정촌 술렁 탁예은 의자왕 화려 스펙 스펙에 관심집중 탁예은 의자왕 sbs 짝 방송 캡처 탁예은 의자왕 재출연 재출연으 짝 애정 촌 술렁이(다) 있(다) 탁예은 재출연 재출연을 예고 기대감 고조됐 웹
mbc_gyebaek	dntektmxkdlf	POST	pym33fl-ymhhf		2011-08-18	짝 의자왕 애정촌 컴백
mbc_gyebaek	dntektmxkdlf	POST	pym33oq-ymhhf		2011-08-18	짝 의자왕 초등장
mbc_gyebaek	dntektmxkdlf	POST	pym33pw-ymhhf		2011-08-18	짝 의자왕
mbc_gyebaek	msy707	POST	pym349r-wgcp		2011-08-18	회 키우(다) 어머니 죽(다) 죽음 눈물 쏟(다) 계백 계백
mbc_gyebaek	msy707	POST	pym34cu-wgcp		2011-08-18	회 갓 계백 낳(다) 사망 무진 아내 계백
mbc_gyebaek	leedongyo7	POST	pym3704-yoi96		2011-08-18	탁예은 의자왕 짝
mbc_gyebaek	sunshine_ing	POST	pym376v-xk_x		2011-08-20	무사 백동수 백동수도 재밋고 계백 재밋어서 미치(다) cry cry 걍 재방 둘다 백동수 백동수는 토욜 계박 계박은 일욜 ㄱㄱ smile
mbc_gyebaek	mountkorea	POST	pym38h2-yw_p5		2011-08-18	탁예은 의자왕 짝 애정촌 등장 남성 여성 출연진 술렁술렁 애정촌 판도 판 변화 예고 예
mbc_gyebaek	mountkorea	POST	pym38v_-yw_p5		2011-08-18	짝 의자왕 한번더 특집 재등장 나 나(다) 어때 어때요 question 여자 호 추파
mbc_gyebaek	me2109tnqls	POST	pym3a4s-ywc2q		2011-08-21	티아 티아라 효민언니 요번 요번에 빠졋네 smile 요번 요번에 계백 촬영때문
mbc_gyebaek	search_now	POST	pym3aln-5y0f5		2011-08-18	탁예은 신창원 지드래곤 대전 ufo 외(다) 외지(다) 의자왕 풋옵션 바르셀로 바르셀로나 레알마드리드 연금복권 회당첨번호 윤두준 네이버 실시 급상승 검색어
mbc_gyebaek	mygongju89	POST	pym3cbp-5v_py		2011-08-18	탁예은 의자왕 의자왕과 함 살(다) 살 돌아오(다) 탁예은 question
mbc_gyebaek	wktnwjds	POST	pym3d7x-5acve		2011-08-18	회 은고 은고를 떠올리(다) 계백 백청강님 백청강님의 애절 목소리 어울리(다) 닿(다) 없(다) 사랑 계백
mbc_gyebaek	search_now	POST	pym3fo6-5y0f5		2011-08-18	대전ufo 한남대 바르셀로 바르셀로나 레알마드리드 아드리아누 탁예은 연금복권 회당첨번호 벤제마 메시 짝 의자왕 조용기 네이버 실시 급상승 검색어
mbc_gyebaek	ygb2587	POST	pym3gj4-_oevo		2011-08-18	계백 회다시보기
mbc_gyebaek	brosmin1	POST	pym3ilo-_oc26		2011-08-18	탁예은 의자왕 짝 재출연
mbc_gyebaek	wlgusqo87	POST	pym3jlo-_sx6k		2011-08-18	백청강 계백 ost 닿(다) 없(다) exclamation 대박 부디 오디션스타 사슬 벗어나(다) 진짜 가수 되(다) smile 백청강 계백 닿(다) 없(다)
mbc_gyebaek	search_now	POST	pym3jmb-5y0f5		2011-08-18	탁예은 꼬꼬면 유오성 강병규 대전ufo new 박초롱 한국야쿠르트 이한근 짝 의자왕 엘클라시코 네이버 실시 급상승 검색어
mbc_gyebaek	blognawa1	POST	pym3koi-l5f		2011-08-18	블로그 뉴스 짝 의자왕 블로그 짝 의자왕
mbc_gyebaek	y10ws	POST	pym3met-ya4xm		2011-08-18	탁예은 question 의자왕 짝 한번더 특집 출연 애정촌 기대 대전사진 스튜디오 이음
mbc_gyebaek	omah123	POST	pym3mm1-5b8f		2011-08-18	계백 화 호(다) 효민 고화질 캡쳐
mbc_gyebaek	1993_3_23	POST	pym3mq6-_sxns		2011-08-18	계백
mbc_gyebaek	y10ws	POST	pym3m_j-ya4xm		2011-08-18	탁예은 의자왕 짝 종결자 돌아오(다) exclamation 대전사진 스튜디오 이음
mbc_gyebaek	usb64	POST	pym3o55-_qd8e		2011-08-18	다섯번째 언니 효민 언니 smile 저 효민언니 월화 드라마 계백 나오(다) 있(다) 월화 드라마 계백 많(다) 사랑 주(다) smile 나 나(다) 찍(다) 려고 려고하 려고하는 효민 언니 smile
mbc_gyebaek	poup	POST	pym3o8y-23fc		2011-08-18	에릭 닮(다) 짝 의자왕
mbc_gyebaek	epp1	POST	pym3ob3-y4bs6		2011-08-18	백청강 계백ost 닿을수 없(다)
mbc_gyebaek	jejumi3797	POST	pym3t11-wtpt		2011-08-18	짝 의자왕 짝예 짝예고 짝 의자왕 한번 특집 전격출연 예고편 초등장 기대폭발
mbc_gyebaek	fndk0501	POST	pym3x8h-ewn2		2011-08-18	아ㅡㅣ cry cry 넌내반 끝낫다ㅡ cry 다음에도티알 love 랑 씨블 나오(다) 드라마 닥본사 닥본사해야지 월요일 계백이나봐야겟다 smile 효민 love
mbc_gyebaek	newstage21	POST	pym3yap-_txdz		2011-08-18	탁예은 짝 출연 탁예은 의자왕 어장관리녀 등장 한번 특집
mbc_gyebaek	kidjina1998	POST	pym3ygk-5oaex		2011-08-19	백청강 계백
mbc_gyebaek	anna92	POST	pym50iu-iks_		2011-08-16	pooq 계백 회 공유 공유 공유 공유 공유 공유 공유합니
mbc_gyebaek	dydals523	POST	pym52d4-5cted		2011-08-17	아이유누 오늘 유애나 유애나에 글쓴거 봣어 봣어요 미투데이 미투데이에 글 좀 조(다) 올리(다) cry 늘(다) 기다리(다) 잇(다) 오늘 미투 미투하느 미투하느라 바 못봣어 못봣어요 cry 근데 저두 계백 보(다) smile 제 주변 계백 보(다) 보 사람 없(다) 취향 비슷 한듯 smile 누나 올리(다) 사진 사(다) 넘 예쁜듯 smile 사랑 love
mbc_gyebaek	omah123	POST	pym5361-5b8f		2011-08-16	효민 계백 은정 드림 드림하 드림하이 티아 티아라 무섭(다)
mbc_gyebaek	omah123	POST	pym53xz-5b8f		2011-08-16	계백 화 호(다) 예고 예 초버젼 미친놈 미친놈이 exclamation 나오(다) smile
