program_id	author_id	type	post_id	comment_id	publish_date	terms
sbs_besideme	qwe3easd	POST	pym01mi-5k6_w		2011-08-20	전 절(다) 사랑 말(다) 말 중시 해서 하(다) 말로 말 하(다) 영원 알았죠 하(다) 하지 지금 생각 하(다) 하 안(다) 차이 없(다) 사랑 사 역시 변 난 나(다) 날(다) 이기(다) 생각 그런데 문득 거울 보고 보(다) 보 졌다는걸 깨달았죠 내 가장 아름답(다) 시절 사랑 사람 곁 없(다) 시작 좋(다)
sbs_besideme	maya720221	POST	pym05q0-_s4pp		2011-08-21	부디 사랑 말(다) 말 과거형 하지마십시오 과거형 할 하(다) 수가 수 없(다) 슬프(다) 넌 널(다) 할 하(다) 있잖 있잖아 이렇게 내 네곁 네곁에 있고싶어 사랑한단 말 말(다) 듣고싶은게 아니(다) 아니 니 날 나(다) 사랑하길원하는건 설마 설(다) 알(다) question
sbs_besideme	qkrthdus0989	POST	pym05qh-y64a		2011-08-19	bigbang forever 빅뱅사랑 love 내곁 내곁에 오(다) 고맙(다) smile bigbang 주년 love 사랑 love
sbs_besideme	rkgml756	POST	pym0815-66ud		2011-08-19	오늘 빅뱅 주년 되는 되는날 love 이젠 헤어지지 그렇(다) 멀리 멀(다) 떠나지 혼자 생각 말(다) 절대 혼자 아니(다) vip vip가 곁 있(다) exclamation 사랑 존경 내 조금 멀리 멀(다) 떨어지(다) 있(다) 난 나(다) 날(다) 영원 응원 exclamation 주년 정말 축하 exclamation love
sbs_besideme	zenath	POST	pym0ane-5jk8h		2011-08-22	내겐 친구지 친구지만 다르(다) 여자들에겐 남자 넌 널(다) 마치 꿈 깨어난듯 말 이제 사랑 알(다) 되(다) 그녈 사랑 행복 니 앞 축하 하(다) 하지 자꾸 왜 외(다) 내맘 내맘이 슬프(다) 허전한건지 왜 외(다) 난 나(다) 날(다) 자꾸 울(다) 싶(다) 친구 말 나도 나(다) 나 몰(다) 너르(다) 사랑했나봐 하(다) 하지 난 나(다) 날(다) 언제까지 언제 곁 함 하고싶어 사랑 또 헤어지(다) 영원 우린 이별할테 지금 친구 곁 내 함께할거 나도 나(다) 나 가끔씩 가끔씩은 어깨 아니(다) 품 안기(다) 알(다) 알 그녈 내(다) 보여주고픈 너에겐 나도 나(다) 나 소중하단걸 가사댓글
sbs_besideme	pckim21c	POST	pym0b9q-_mrwh		2011-08-21	내사랑내곁 보는중 아무 아무도 모를려 모를려나 question
sbs_besideme	fic123	POST	pym0h41-i_63		2011-08-20	토렌트다운 내사 내곁 내곁에 회
sbs_besideme	fic123	POST	pym0is3-i_63		2011-08-20	토렌트다운 내사 내곁 내곁에
sbs_besideme	820115	POST	pym0kxd-yw601		2011-08-20	나(다) 나 나일 나일뿐인데 나도 나(다) 나 모르(다) 주위사람 비교 내 내(다) 자신 초라하(다) 느껴지는것 같(다) 아직 내 내(다) 마음 내 내(다) 자신 부족 사람 그런거겠지 내(다) 주어지(다) 지금 삶(다) 삶 내 내(다) 곁 지키(다) 남편 세상 제일 제 귀하(다) 내 내(다) 아이들 오늘 소중 감사 생각 사랑 즐건 주말 보내(다) smile
sbs_besideme	sherlock47	POST	pym0m01-yvkuk		2011-08-21	니 힘들때 힘들때나 슬플때 외롭(다) 할때 할때도 이별 앓(다) 아파할때 니 눈물 닦아준 닦아준한 남자 있(다) 널 널(다) 사랑 한 하(다) 남자 있(다) 사랑 말 못하는니 곁 손 소(다) 솔(다) 내밀(다) 닿을거리 자신 아끼(다) 널 널(다) 가(다) 가지(다) 내 있(다) 애창곡 계속 나오 나오내 ㅅ
