program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_princess	kelleahyejin	POST	pym015a-yfrj4		2011-08-18	으아 오늘 영어학원 tagexclamation 몹쓸 학원때문 tagexclamation tagexclamation tagexclamation 공주 남자 분 보다 생기다 tagexclamation
kbs2_princess	chococat000	POST	pym01ba-_hgmp		2011-08-19	잇힝 방금생각난건데 공주의남자 보다 거슬리던게 다크승유 다크승유의 산발 머리 왜풀어놓은것 왜풀어놓은것일까 tagquestion 다른사람들보면거의다묶엇던데
kbs2_princess	loveyou9742	POST	pym04w2-shaw		2011-08-19	공주의남자 공주의남자 회 다시보기 고화질
kbs2_princess	nhy0312nhy	POST	pym05nd-_marw		2011-08-18	공주의남자 박시후 문채원의정체알게 미미콩 문채원 문채원의 채 게된 시후 오늘 방송 후편 정말 기대 기대다
kbs2_princess	cofvh	POST	pym06sa-_sldt		2011-08-20	지금 공주 남자 남다 재방하는데 완전 보고싶다아 엄 나 나다 보여주다 않다 tagexclamation 나도 나다 나 보고싶다 내 그런거 관심 많은거 알다 그러지 tagexclamation tagexclamation 엄마 미워 tagexclamation
kbs2_princess	ugkymj	POST	pym07qr-5xh8k		2011-08-18	지금 우리집 공주 남자 남다 보다 tagsmile 우리 오늘 막방인줄알고
kbs2_princess	tnwlswhddjr	POST	pym07rc-y5698		2011-08-18	난 나다 날다 지금 아이스커피 함 공주 남자시청중 tagsmile 흐으 윤디 모하닝
kbs2_princess	yanghm029	POST	pym07_q-btoi		2011-08-18	내 드뎌 이걸 찾다 큰걸 큰걸로 먹지 tagsmile 크핳핳 크핳핳하 tagsmile 배경 우리집 거실장과티비 tagsmile 난 나다 날다 공주 남자보 남자보는 중 tagsmile
kbs2_princess	qkrwnal94	POST	pym0blq-5tueu		2011-08-18	공주의남자 재밋엉 tagcry 박시후 멋지다 tagcry 인생 낙이생겻네 tagcry tagsmile 동원님 동원님도 어서 돌아오다 tagexclamation tagcry
kbs2_princess	zlekfl0308	POST	pym0bt1-_q9oh		2011-08-19	공주의남자 빨다 보고프닷 닥본사 못 한것 한것이 아쉬울 tagexclamation tagsmile
