program_id	author_id	type	post_id	comment_id	publish_date	feature	count	word
kbs2_happysunday_men	jiwksi	POST	pyc3on6-91ny		2011-09-08	EXCLAMMARK	1.0	tagexclamation
kbs2_happysunday_men	jiwksi	POST	pyc3on6-91ny		2011-09-08	SMILEMARK	1.0	tagsmile
kbs2_happysunday_men	ester3807	POST	pyc50qc-_qq9i		2011-09-06	QUESTIONMARK	1.0	tagquestion
kbs2_happysunday_men	spastar7	POST	pyc578g-5x8tg		2011-09-05	ANXIETY	1.0	무섭
kbs2_happysunday_men	rockship	POST	pyc5wu2-yemy		2011-09-06	QUESTIONMARK	1.0	tagquestion
kbs2_happysunday_men	icemocca	POST	pyc5zn8-mbrp		2011-09-05	PRESENT	1.0	오늘
kbs2_happysunday_men	icemocca	POST	pyc5zn8-mbrp		2011-09-05	EXCLAMMARK	1.0	tagexclamation
kbs2_happysunday_men	icemocca	POST	pyc5zn8-mbrp		2011-09-05	SMILEMARK	1.0	tagsmile
kbs2_happysunday_men	dnf_media	POST	pyc68rq-ye7r1		2011-09-07	PRESENT	1.0	이제
kbs2_happysunday_men	dnf_media	POST	pyc68rq-ye7r1		2011-09-07	QUESTIONMARK	1.0	tagquestion
kbs2_happysunday_men	dnf_media	POST	pyc68rq-ye7r1		2011-09-07	EXCLAMMARK	1.0	tagexclamation
kbs2_happysunday_men	dnf_media	POST	pyc68rq-ye7r1		2011-09-07	CRYMARK	1.0	tagcry
kbs2_happysunday_men	rnjs0526	POST	pyc69s1-5l3no		2011-09-06	EXCLAMMARK	1.0	tagexclamation
kbs2_happysunday_men	ksjlike00	POST	pyc6g79-yztjq		2011-09-07	POSITIVE	2.0	행복 뭉클
kbs2_happysunday_men	lma9019	POST	pyc6m5n-y6ucx		2011-09-07	QUESTIONMARK	1.0	tagquestion
kbs2_happysunday_men	yogb99	POST	pyc6_t5-ygf0e		2011-09-07	PRESENT	1.0	요즘
kbs2_happysunday_men	yogb99	POST	pyc6_t5-ygf0e		2011-09-07	EXCLAMMARK	1.0	tagexclamation
kbs2_happysunday_men	yogb99	POST	pyc6_t5-ygf0e		2011-09-07	SMILEMARK	1.0	tagsmile
kbs2_happysunday_men	ga4180	POST	pycdm0g-_dwlf		2011-09-09	PRESENT	1.0	오늘
kbs2_happysunday_men	ga4180	POST	pycdm0g-_dwlf		2011-09-09	EXCLAMMARK	1.0	tagexclamation
kbs2_happysunday_men	rlxo7692	POST	pycdtdw-y80hk		2011-09-07	SEE	1.0	보다
